DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
2019-12-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-07,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2019-12-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-09,20,1,0,0,3,19,2,69351,PARTIAL
2019-12-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2019-12-11,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2019-12-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-13,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2019-12-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2019-12-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-17,20,1,0,0,3,19,2,68928,PARTIAL
2019-12-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-19,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2019-12-20,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2019-12-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2019-12-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-23,20,0,0,0,4,19,1,69613,PARTIAL
2019-12-24,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2019-12-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-27,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2019-12-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2019-12-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2019-12-30,19,2,0,0,3,19,2,68493,PARTIAL
2019-12-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-01-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-03,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-01-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-05,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-01-06,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-01-07,20,1,0,0,3,19,2,69383,PARTIAL
2020-01-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-01-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-01-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-14,20,1,0,0,3,19,2,68524,PARTIAL
2020-01-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-01-16,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-01-17,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-01-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-19,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-01-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-01-21,17,1,0,0,6,17,1,60088,PARTIAL
2020-01-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-23,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-01-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-27,20,1,0,0,3,19,2,69865,PARTIAL
2020-01-28,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-01-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-01-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-01-31,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
2020-02-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-02-03,20,0,0,0,4,20,0,70324,PARTIAL
2020-02-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-06,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-02-07,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
2020-02-08,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-02-09,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-02-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-11,20,0,0,0,4,20,0,69690,PARTIAL
2020-02-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-02-13,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-02-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-15,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-02-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-02-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-18,20,1,0,0,3,19,2,68969,PARTIAL
2020-02-19,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2020-02-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-02-21,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-02-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-24,20,0,0,0,4,20,0,70431,PARTIAL
2020-02-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-02-27,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-02-28,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-02-29,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-03-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-02,20,0,0,0,4,20,0,69556,PARTIAL
2020-03-03,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-03-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-03-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-09,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-03-10,20,1,0,0,3,19,2,68985,PARTIAL
2020-03-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-15,24,0,0,0,0,24,0,86233,COMPLETE_SUFFICIENT
2020-03-16,20,0,0,0,4,19,1,68238,PARTIAL
2020-03-17,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
2020-03-18,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-03-19,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
2020-03-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-03-21,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2020-03-22,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-03-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-03-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-26,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-03-27,24,0,0,0,0,24,0,86371,COMPLETE_SUFFICIENT
2020-03-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-03-29,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-03-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-03-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-04-01,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-04-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-04-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-04-06,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
2020-04-07,19,0,0,0,5,18,1,64173,PARTIAL
2020-04-08,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2020-04-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-12,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2020-04-13,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-04-14,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
2020-04-15,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-04-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-04-18,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-04-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-20,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-04-21,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-04-22,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
2020-04-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-24,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-04-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-04-26,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-04-27,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-04-28,19,1,0,0,4,19,1,67484,PARTIAL
2020-04-29,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-04-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-05-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-05,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-05-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-05-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-05-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-05-12,19,1,0,0,4,19,1,67034,PARTIAL
2020-05-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-16,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-05-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-05-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-22,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-05-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-05-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-25,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-05-26,20,0,0,0,4,19,1,68691,PARTIAL
2020-05-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-05-28,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-05-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-05-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-05-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-02,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-06-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-07,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-06-08,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-06-09,20,0,0,0,4,20,0,68942,PARTIAL
2020-06-10,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2020-06-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-13,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-06-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-16,20,0,0,0,4,19,1,69701,PARTIAL
2020-06-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-18,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-19,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-06-20,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-06-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-23,20,0,0,0,4,20,0,69836,PARTIAL
2020-06-24,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-06-25,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-06-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-06-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-06-30,20,0,0,0,4,20,0,69146,PARTIAL
2020-07-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-06,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-07-07,19,1,0,0,4,18,2,65325,PARTIAL
2020-07-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-07-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-13,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2020-07-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-17,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-07-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-19,20,0,0,0,4,19,1,68917,PARTIAL
2020-07-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-22,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-07-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-24,20,1,0,0,3,19,2,68767,PARTIAL
2020-07-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-07-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-28,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-07-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-07-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-07-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-02,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-08-03,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
2020-08-04,20,0,0,0,4,19,1,69762,PARTIAL
2020-08-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-08-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-08,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-08-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-08-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-14,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-08-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-08-18,20,0,0,0,4,19,1,67757,PARTIAL
2020-08-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-20,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-08-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-22,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-08-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-24,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-08-25,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-08-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-08-27,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-08-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-08-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-08-30,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2020-08-31,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2020-09-01,19,1,0,0,4,19,1,67484,PARTIAL
2020-09-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-09-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-09-06,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-09-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-09-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-10,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2020-09-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-09-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-09-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-15,17,1,0,0,6,17,1,59553,PARTIAL
2020-09-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-17,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-09-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-22,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-09-23,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2020-09-24,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-09-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-26,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2020-09-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-09-28,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
2020-09-29,24,0,0,0,0,24,0,86217,COMPLETE_SUFFICIENT
2020-09-30,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-10-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-10-02,24,0,0,0,0,24,0,86210,COMPLETE_SUFFICIENT
2020-10-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-04,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-10-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-06,19,0,5,0,0,24,0,68467,COMPLETE_SUFFICIENT
2020-10-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-10-10,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-10-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-13,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
2020-10-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-16,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2020-10-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-19,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2020-10-20,19,0,5,0,0,24,0,67812,COMPLETE_SUFFICIENT
2020-10-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-22,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2020-10-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-10-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-10-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-10-26,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2020-10-27,24,0,0,0,0,24,0,86289,COMPLETE_SUFFICIENT
2020-10-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-10-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-11-02,19,0,5,0,0,24,0,67571,COMPLETE_SUFFICIENT
2020-11-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-08,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-11-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-11-14,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-11-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-16,19,0,5,0,0,24,0,67442,COMPLETE_SUFFICIENT
2020-11-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-11-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-19,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2020-11-20,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-11-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-11-22,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-11-23,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-11-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
